num_page,url,nom_vin,annee,nb_etoiles,prix,"coup de coeur"
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-lestage-simon-2013-2017/201722644/,"CHÂTEAU LESTAGE SIMON"," 2013",1,"15 à 20 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-liversan-2013-2017/201722654/,"CHÂTEAU LIVERSAN"," 2013",0,"15 à 20 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-magnol-2013-2017/201703042/,"CHÂTEAU MAGNOL"," 2013",0,"15 à 20 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-peyrat-fourthon-2013-2017/201700219/,"CHÂTEAU PEYRAT-FOURTHON"," 2013",2,"11 à 15 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-pomies-agassac-tete-de-cuvee-2013-2017/201722571/,"CHÂTEAU POMIES-AGASSAC","Tête de Cuvée 2013",2,"11 à 15 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-puy-castera-2013-2017/201722662/,"CHÂTEAU PUY CASTÉRA"," 2013",0,"11 à 15 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-ramage-la-batisse-2013-2017/201722664/,"CHÂTEAU RAMAGE LA BATISSE"," 2013",1,"15 à 20 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-reysson-2013-2017/201722666/,"CHÂTEAU REYSSON"," 2013",0,"15 à 20 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-ahon-2013-2017/201722668/,"CHÂTEAU SAINT-AHON"," 2013",1,"11 à 15 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-sociando-mallet-2013-2017/201703249/,"CHÂTEAU SOCIANDO-MALLET"," 2013",2,"20 à 30 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-vieux-gabarey-2013-2017/201722671/,"CHÂTEAU VIEUX GABAREY"," 2013",0,"8 à 11 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-d-agassac-2013-2017/201722566/,"CHÂTEAU D'AGASSAC"," 2013",2,"15 à 20 €",oui
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-braude-2013-2017/201722596/,"CHÂTEAU DE BRAUDE"," 2013",0,"11 à 15 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-camensac-2013-2017/201701432/,"CHÂTEAU DE CAMENSAC"," 2013",2,"20 à 30 €",non
32,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-gironville-2013-2017/201714267/,"CHÂTEAU DE GIRONVILLE"," 2013",1,"11 à 15 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-lamarque-2013-2017/201722637/,"CHÂTEAU DE LAMARQUE"," 2013",1,"15 à 20 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-malleret-2013-2017/201722656/,"CHÂTEAU DE MALLERET"," 2013",1,"11 à 15 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-villegeorge-2013-2017/201702414/,"CHÂTEAU DE VILLEGEORGE"," 2013",1,"11 à 15 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-breuil-2013-2017/201722598/,"CHÂTEAU DU BREUIL"," 2013",1,"8 à 11 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-cartillon-2013-2017/201722613/,"CHÂTEAU DU CARTILLON"," 2013",1,"15 à 20 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-moulin-2013-2017/201703474/,"CHÂTEAU DU MOULIN"," 2013",2,"15 à 20 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-lagune-2013-2017/201701682/,"CHÂTEAU LA LAGUNE"," 2013",2,"30 à 50 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/clos-la-boheme-2013-2017/201702208/,"CLOS LA BOHÈME"," 2013",0,"15 à 20 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/la-closerie-de-camensac-2013-2017/201714277/,"LA CLOSERIE DE CAMENSAC"," 2013",0,"11 à 15 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/la-demoiselle-d-haut-peyrat-2013-2017/201722660/,"LA DEMOISELLE D'HAUT PEYRAT"," 2013",1,"5 à 8 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/les-hauts-de-lestac-2013-2017/201722576/,"LES HAUTS DE LESTAC"," 2013",0,"5 à 8 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/les-hauts-de-lynch-moussas-2013-2017/201722631/,"LES HAUTS DE LYNCH MOUSSAS"," 2013",1,"15 à 20 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/moulins-de-citran-2013-2017/201714296/,"MOULINS DE CITRAN"," 2013",0,"8 à 11 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/ch-belles-graves-2013-2017/201713259/,"CHÂTEAU BELLES-GRAVES"," 2013",0,"15 à 20 €",non
33,http://www.hachette-vins.com/guide-vins/les-vins/ch-bertineau-saint-vincent-2013-2017/201713277/,"CHÂTEAU BERTINEAU SAINT-VINCENT"," 2013",0,"20 à 30 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-bouquet-de-violette-2013-2017/201721786/,"CHÂTEAU BOUQUET DE VIOLETTE"," 2013",0,"30 à 50 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-chatain-pineau-2013-2017/201704403/,"CHÂTEAU CHATAIN PINEAU"," 2013",0,"11 à 15 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-chaigneau-2013-2017/201713348/,"CHÂTEAU HAUT-CHAIGNEAU"," 2013",0,"11 à 15 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-surget-2013-2017/201721794/,"CHÂTEAU HAUT-SURGET"," 2013",0,"11 à 15 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-jean-de-gue-2013-2017/201701451/,"CHÂTEAU JEAN DE GUÉ"," 2013",1,"15 à 20 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-jean-de-lavaud-2013-2017/201703975/,"CHÂTEAU SAINT-JEAN DE LAVAUD"," 2013",0,"11 à 15 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-sergant-2013-2017/201713422/,"CHÂTEAU SERGANT"," 2013",2,"15 à 20 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-siaurac-2013-2017/201700472/,"CHÂTEAU SIAURAC"," 2013",0,"15 à 20 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-tournefeuille-2013-2017/201706256/,"CHÂTEAU TOURNEFEUILLE"," 2013",1,"15 à 20 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-vieux-chevrol-2013-2017/201721801/,"CHÂTEAU VIEUX CHEVROL"," 2013",1,"11 à 15 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-bel-air-2013-2017/201704004/,"CHÂTEAU DE BEL-AIR"," 2013",1,"15 à 20 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-chambrun-2013-2017/201704369/,"CHÂTEAU DE CHAMBRUN"," 2013",2,"20 à 30 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-marchesseau-2013-2017/201721796/,"CHÂTEAU DE MARCHESSEAU"," 2013",0,"11 à 15 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-musset-cuvee-premiere-2013-2017/201721797/,"CHÂTEAU DE MUSSET","Cuvée première 2013",0,"8 à 11 €",non
34,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-croix-des-moines-2013-2017/201713328/,"CHÂTEAU LA CROIX DES MOINES"," 2013",0,"15 à 20 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-fleur-de-bouard-2013-2017/201721790/,"CHÂTEAU LA FLEUR DE BOÜARD"," 2013",0,"20 à 30 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-graviere-2013-2017/201704766/,"CHÂTEAU LA GRAVIÈRE"," 2013",0,"15 à 20 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-pensee-2013-2017/201721799/,"CHÂTEAU LA PENSÉE"," 2013",1,"11 à 15 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-hauts-conseillants-2013-2017/201713347/,"CHÂTEAU LES HAUTS-CONSEILLANTS"," 2013",0,"20 à 30 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/clos-des-templiers-2013-2017/201721788/,"CLOS DES TEMPLIERS"," 2013",0,"15 à 20 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/clos-des-tuileries-bouquet-des-tuileries-eleve-en-fut-de-chene-2013-2017/201713323/,"CLOS DES TUILERIES","Bouquet des Tuileries Élevé en fût de chêne 2013",1,"8 à 11 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/dom-de-gachet-2013-2017/201721792/,"DOMAINE DE GACHET"," 2013",0,"11 à 15 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/dom-du-grand-ormeau-2013-2017/201700136/,"DOMAINE DU GRAND ORMEAU"," 2013",0,"11 à 15 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/vieux-ch-gachet-2013-2017/201704511/,"VIEUX CHÂTEAU GACHET"," 2013",0,"11 à 15 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/ch-cap-leon-veyrin-2013-2017/201714981/,"CHÂTEAU CAP LÉON VEYRIN"," 2013",1,"11 à 15 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/ch-clarke-2013-2017/201701321/,"CHÂTEAU CLARKE"," 2013",2,"20 à 30 €",oui
35,http://www.hachette-vins.com/guide-vins/les-vins/ch-donissan-2013-2017/201725209/,"CHÂTEAU DONISSAN"," 2013",0,"11 à 15 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/ch-fonreaud-2013-2017/201714984/,"CHÂTEAU FONRÉAUD"," 2013",0,"15 à 20 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/ch-fourcas-hosten-2013-2017/201704960/,"CHÂTEAU FOURCAS HOSTEN"," 2013",0,"11 à 15 €",non
35,http://www.hachette-vins.com/guide-vins/les-vins/ch-fourcas-borie-2013-2017/201714988/,"CHÂTEAU FOURCAS-BORIE"," 2013",0,"11 à 15 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-lestage-2013-2017-1/201725211/,"CHÂTEAU LESTAGE"," 2013",0,"15 à 20 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-martinho-2013-2017/201706886/,"CHÂTEAU MARTINHO"," 2013",2,"20 à 30 €",oui
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-mayne-lalande-2013-2017/201714996/,"CHÂTEAU MAYNE LALANDE"," 2013",0,"16,00 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-reverdi-2013-2017/201725224/,"CHÂTEAU REVERDI"," 2013",1,"11 à 15 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-rose-saint-croix-2013-2017/201725229/,"CHÂTEAU ROSE SAINT-CROIX"," 2013",1,"8 à 11 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-saransot-dupre-2013-2017/201725231/,"CHÂTEAU SARANSOT-DUPRÉ"," 2013",0,"11 à 15 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-vieux-moulin-2013-2017/201725447/,"CHÂTEAU VIEUX MOULIN"," 2013",0,"11 à 15 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-l-ermitage-2013-2017/201725225/,"CHÂTEAU L'ERMITAGE"," 2013",0,"11 à 15 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/grand-listrac-2013-2017/201725215/,"GRAND LISTRAC"," 2013",0,"8 à 11 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-bel-air-2013-2017/201708577/,"CHÂTEAU BEL-AIR"," 2013",0,"8 à 11 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-bois-tiffray-2013-2017/201717643/,"CHÂTEAU BOIS TIFFRAY"," 2013",0,"5 à 8 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-busquet-2013-2017/201717638/,"CHÂTEAU BUSQUET"," 2013",0,"11 à 15 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-caillou-les-martins-2013-2017/201717645/,"CHÂTEAU CAILLOU LES MARTINS"," 2013",1,"8 à 11 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-chapelle-la-rose-prestige-2013-2017/201717642/,"CHÂTEAU CHAPELLE LA ROSE","Prestige 2013",0,"8 à 11 €",non
36,http://www.hachette-vins.com/guide-vins/les-vins/ch-croix-de-rambeau-2013-2017/201717648/,"CHÂTEAU CROIX DE RAMBEAU"," 2013",1,"11 à 15 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-croix-du-rival-2013-2017/201708590/,"CHÂTEAU CROIX DU RIVAL"," 2013",0,"11 à 15 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-rieu-de-l-ormeau-2013-2017/201717640/,"CHÂTEAU RIEU DE L'ORMEAU"," 2013",0,"8 à 11 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-de-segur-2013-2017/201708614/,"CHÂTEAU TOUR DE SÉGUR"," 2013",1,"8 à 11 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-lussac-2013-2017/201717652/,"CHÂTEAU DE LUSSAC"," 2013",1,"11 à 15 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-la-greniere-cuvee-de-la-chartreuse-2013-2017/201701214/,"CHÂTEAU DE LA GRENIÈRE","Cuvée de la Chartreuse 2013",1,"11 à 15 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-la-greniere-2013-2017/201717655/,"CHÂTEAU DE LA GRENIÈRE"," 2013",0,"8 à 11 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-des-landes-cuvee-tradition-2013-2017/201701839/,"CHÂTEAU DES LANDES","Cuvée Tradition 2013",0,"8 à 11 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-claymore-2013-2017/201703604/,"CHÂTEAU LA CLAYMORE"," 2013",0,"12,05 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-jorine-2013-2017/201717650/,"CHÂTEAU LA JORINE"," 2013",2,"8 à 11 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-perriere-2013-2017/201708610/,"CHÂTEAU LA PERRIÈRE"," 2013",1,"8 à 11 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-rose-perriere-2013-2017/201703912/,"CHÂTEAU LA ROSE PERRIÈRE"," 2013",2,"15 à 20 €",oui
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-couzins-cuvee-prestige-2013-2017/201708589/,"CHÂTEAU LES COUZINS","Cuvée Prestige 2013",0,"11 à 15 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-vieux-chenes-2013-2017/201717641/,"CHÂTEAU LES VIEUX CHÊNES"," 2013",0,"5 à 8 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/le-libertin-de-lussac-2013-2017/201717653/,"LE LIBERTIN DE LUSSAC"," 2013",0,"8 à 11 €",non
37,http://www.hachette-vins.com/guide-vins/les-vins/vieux-chateau-des-rocs-2013-2017/201708624/,"VIEUX CHÂTEAU DES ROCS"," 2013",0,"8 à 11 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/alter-ego-2013-2017/201715270/,"ALTER EGO"," 2013",0,"50 à 75 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/blason-d-issan-2013-2017/201715238/,"BLASON D'ISSAN"," 2013",0,"20 à 30 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/brio-de-cantenac-brown-2013-2017/201715213/,"BRIO DE CANTENAC BROWN"," 2013",0,"20 à 30 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-bellevue-de-tayac-2013-2017/201724502/,"CHÂTEAU BELLEVUE DE TAYAC"," 2013",2,"30 à 50 €",oui
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-boyd-cantenac-2013-2017/201704769/,"CHÂTEAU BOYD-CANTENAC"," 2013",2,"53,00 €",oui
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-brane-cantenac-2013-2017/201703259/,"CHÂTEAU BRANE-CANTENAC"," 2013",0,"30 à 50 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-cantenac-brown-2013-2017/201700932/,"CHÂTEAU CANTENAC BROWN"," 2013",1,"50 à 75 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-castelbruck-2013-2017/201724526/,"CHÂTEAU CASTELBRUCK"," 2013",0,"15 à 20 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-dauzac-2013-2017/201706835/,"CHÂTEAU DAUZAC"," 2013",1,"30 à 50 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-deyrem-valentin-2013-2017/201724515/,"CHÂTEAU DEYREM VALENTIN"," 2013",1,"15 à 20 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-tayac-2013-2017/201724517/,"CHÂTEAU GRAND TAYAC"," 2013",0,"15 à 20 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-breton-larigaudiere-2013-2017/201724523/,"CHÂTEAU HAUT-BRETON LARIGAUDIÈRE"," 2013",1,"20 à 30 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-labegorce-2013-2017/201707379/,"CHÂTEAU LABÉGORCE"," 2013",1,"20 à 30 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-lascombes-2013-2017/201706798/,"CHÂTEAU LASCOMBES"," 2013",1,"75 à 100 €",non
38,http://www.hachette-vins.com/guide-vins/les-vins/ch-malescot-saint-exupery-2013-2017/201706903/,"CHÂTEAU MALESCOT SAINT-EXUPÉRY"," 2013",1,"30 à 50 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-margaux-2013-2017/201702330/,"CHÂTEAU MARGAUX"," 2013",2,"+ de 100 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-marquis-d-alesme-2013-2017/201706429/,"CHÂTEAU MARQUIS D'ALESME"," 2013",1,"30 à 50 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-marquis-de-terme-2013-2017/201705501/,"CHÂTEAU MARQUIS DE TERME"," 2013",2,"30 à 50 €",oui
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-monbrison-2013-2017/201706386/,"CHÂTEAU MONBRISON"," 2013",0,"20 à 30 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-mongravey-2013-2017/201701452/,"CHÂTEAU MONGRAVEY"," 2013",1,"20 à 30 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-moutte-blanc-2013-2017/201724554/,"CHÂTEAU MOUTTE BLANC"," 2013",0,"20 à 30 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-palmer-2013-2017/201703256/,"CHÂTEAU PALMER"," 2013",2,"+ de 100 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-paveil-de-luze-2013-2017/201724563/,"CHÂTEAU PAVEIL DE LUZE"," 2013",0,"15 à 20 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-pouget-2013-2017/201704599/,"CHÂTEAU POUGET"," 2013",1,"30 à 50 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-rauzan-gassies-2013-2017/201701921/,"CHÂTEAU RAUZAN-GASSIES"," 2013",0,"30 à 50 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-rauzan-segla-2013-2017/201702157/,"CHÂTEAU RAUZAN-SÉGLA"," 2013",1,"50 à 75 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-segla-2013-2017/201715276/,"CHÂTEAU SÉGLA"," 2013",1,"20 à 30 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-tayac-2013-2017/201724565/,"CHÂTEAU TAYAC"," 2013",1,"15 à 20 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-d-issan-2013-2017/201703132/,"CHÂTEAU D'ISSAN"," 2013",1,"30 à 50 €",non
39,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-bessane-2013-2017/201704683/,"CHÂTEAU LA BESSANE"," 2013",1,"20 à 30 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-gurgue-2013-2017/201724519/,"CHÂTEAU LA GURGUE"," 2013",1,"20 à 30 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/clos-des-quatre-vents-2013-2017/201715217/,"CLOS DES QUATRE VENTS"," 2013",0,"75 à 100 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/fleur-de-marquis-de-terme-2013-2017/201724547/,"FLEUR DE MARQUIS DE TERME"," 2013",0,"20 à 30 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/kressmann-grande-reserve-2013-2017/201724529/,KRESSMANN,"Grande Réserve 2013",0,"20 à 30 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/l-aura-de-cambon-la-pelouse-2013-2017/201724500/,"L'AURA DE CAMBON LA PELOUSE"," 2013",1,"30 à 50 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/lady-de-mour-2013-2017/201724527/,"LADY DE MOUR"," 2013",0,"15 à 20 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/pavillon-rouge-du-ch-margaux-2013-2017/201705025/,"PAVILLON ROUGE DU CHÂTEAU MARGAUX"," 2013",2,"+ de 100 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/zede-de-labegorce-2013-2017/201724534/,"ZÉDÉ DE LABÉGORCE"," 2013",1,"15 à 20 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/ch-corbin-2013-2017/201717730/,"CHÂTEAU CORBIN"," 2013",1,"8 à 11 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/ch-faizeau-2013-2017/201717736/,"CHÂTEAU FAIZEAU"," 2013",0,"11 à 15 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/ch-forlouis-2013-2017/201717739/,"CHÂTEAU FORLOUIS"," 2013",0,"11 à 15 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/ch-gachon-2013-2017/201707885/,"CHÂTEAU GACHON"," 2013",1,"5 à 8 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-baril-2013-2017/201717770/,"CHÂTEAU GRAND BARIL"," 2013",1,"8 à 11 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-baril-cuvee-prestige-2013-2017/201717754/,"CHÂTEAU GRAND BARIL","Cuvée Prestige 2013",1,"8 à 11 €",non
40,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-bonneau-vieilles-vignes-2013-2017/201707889/,"CHÂTEAU HAUT BONNEAU","Vieilles Vignes 2013",0,"11 à 15 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/ch-labattut-2013-2017/201717775/,"CHÂTEAU LABATTUT"," 2013",1,"8 à 11 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/ch-lestage-2013-2017/201707891/,"CHÂTEAU LESTAGE"," 2013",1,"15 à 20 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/ch-messile-aubert-2013-2017/201707894/,"CHÂTEAU MESSILE-AUBERT"," 2013",1,"11 à 15 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/ch-pavillon-ferrand-2013-2017/201717778/,"CHÂTEAU PAVILLON FERRAND"," 2013",0,"8 à 11 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/ch-pontet-bayard-2013-2017/201717779/,"CHÂTEAU PONTET BAYARD"," 2013",2,"11 à 15 €",oui
41,http://www.hachette-vins.com/guide-vins/les-vins/ch-rocher-calon-2013-2017/201717782/,"CHÂTEAU ROCHER-CALON"," 2013",0,"8 à 11 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-bayard-2013-2017/201717780/,"CHÂTEAU TOUR BAYARD"," 2013",1,"11 à 15 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-musset-les-cabernets-eleve-en-fut-de-chene-2013-2017/201717777/,"CHÂTEAU DE MUSSET","Les cabernets Élevé en fût de chêne 2013",0,"8 à 11 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/clos-bertineau-cuvee-benjamin-2013-2017/201707874/,"CLOS BERTINEAU","Cuvée Benjamin 2013",0,"11 à 15 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/la-croix-bastienne-2013-2017/201717733/,"LA CROIX BASTIENNE"," 2013",1,"11 à 15 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/les-promesses-de-rocher-corbin-2013-2017/201707903/,"LES PROMESSES DE ROCHER CORBIN"," 2013",0,"8 à 11 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/tage-de-lestage-2013-2017/201705795/,"TAGE DE LESTAGE"," 2013",1,"11 à 15 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/vieux-chateau-palon-2013-2017/201700869/,"VIEUX CHÂTEAU PALON"," 2013",1,"15 à 20 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/vieux-chateau-des-rochers-2013-2017/201717783/,"VIEUX CHÂTEAU DES ROCHERS"," 2013",0,"5 à 8 €",non
41,http://www.hachette-vins.com/guide-vins/les-vins/ch-branas-grand-poujeaux-2013-2017/201704181/,"CHÂTEAU BRANAS GRAND POUJEAUX"," 2013",0,"20 à 30 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-chemin-royal-2013-2017/201725047/,"CHÂTEAU CHEMIN ROYAL"," 2013",0,"11 à 15 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-galland-2013-2017/201725052/,"CHÂTEAU GALLAND"," 2013",1,"15 à 20 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-granins-grand-poujeaux-2013-2017/201706971/,"CHÂTEAU GRANINS GRAND POUJEAUX"," 2013",0,"11 à 15 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-bellevue-2013-2017/201715312/,"CHÂTEAU HAUT-BELLEVUE"," 2013",0,"11 à 15 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-lagorce-bernadas-2013-2017/201725060/,"CHÂTEAU LAGORCE BERNADAS"," 2013",1,"11 à 15 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-lalaudey-2013-2017/201725073/,"CHÂTEAU LALAUDEY"," 2013",0,"15 à 20 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-malmaison-baronne-nadine-de-rothschild-2013-2017/201725077/,"CHÂTEAU MALMAISON","Baronne Nadine de Rothschild 2013",0,"15 à 20 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-maucaillou-2013-2017/201703941/,"CHÂTEAU MAUCAILLOU"," 2013",1,"15 à 20 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-a-vent-2013-2017/201715321/,"CHÂTEAU MOULIN À VENT"," 2013",1,"15 à 20 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-poujeaux-2013-2017/201703416/,"CHÂTEAU POUJEAUX"," 2013",1,"30 à 50 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-garricq-2013-2017/201715306/,"CHÂTEAU LA GARRICQ"," 2013",1,"15 à 20 €",non
